filename	status	image
001.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00000.tif/full/full/0/default.jpg
002.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00001.tif/full/full/0/default.jpg
003.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00002.tif/full/full/0/default.jpg
004.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00003.tif/full/full/0/default.jpg
005.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00004.tif/full/full/0/default.jpg
006.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00005.tif/full/full/0/default.jpg
007.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00006.tif/full/full/0/default.jpg
008.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00007.tif/full/full/0/default.jpg
009.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00008.tif/full/full/0/default.jpg
010.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00009.tif/full/full/0/default.jpg
011.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00010.tif/full/full/0/default.jpg
012.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00011.tif/full/full/0/default.jpg
013.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00012.tif/full/full/0/default.jpg
014.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00013.tif/full/full/0/default.jpg
015.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00014.tif/full/full/0/default.jpg
016.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00015.tif/full/full/0/default.jpg
017.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00016.tif/full/full/0/default.jpg
018.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00017.tif/full/full/0/default.jpg
019.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00018.tif/full/full/0/default.jpg
020.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00019.tif/full/full/0/default.jpg
021.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00020.tif/full/full/0/default.jpg
022.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00021.tif/full/full/0/default.jpg
023.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00022.tif/full/full/0/default.jpg
024.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00023.tif/full/full/0/default.jpg
025.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00024.tif/full/full/0/default.jpg
026.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00025.tif/full/full/0/default.jpg
027.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00026.tif/full/full/0/default.jpg
028.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00027.tif/full/full/0/default.jpg
029.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00028.tif/full/full/0/default.jpg
030.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00029.tif/full/full/0/default.jpg
031.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00030.tif/full/full/0/default.jpg
032.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00031.tif/full/full/0/default.jpg
033.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00032.tif/full/full/0/default.jpg
034.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00033.tif/full/full/0/default.jpg
035.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00034.tif/full/full/0/default.jpg
036.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00035.tif/full/full/0/default.jpg
037.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00036.tif/full/full/0/default.jpg
038.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00037.tif/full/full/0/default.jpg
039.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00038.tif/full/full/0/default.jpg
040.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00039.tif/full/full/0/default.jpg
041.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00040.tif/full/full/0/default.jpg
042.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00041.tif/full/full/0/default.jpg
043.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00042.tif/full/full/0/default.jpg
044.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00043.tif/full/full/0/default.jpg
045.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00044.tif/full/full/0/default.jpg
046.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00045.tif/full/full/0/default.jpg
047.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00046.tif/full/full/0/default.jpg
048.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00047.tif/full/full/0/default.jpg
049.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00048.tif/full/full/0/default.jpg
050.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00049.tif/full/full/0/default.jpg
051.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00050.tif/full/full/0/default.jpg
052.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00051.tif/full/full/0/default.jpg
053.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00052.tif/full/full/0/default.jpg
054.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00053.tif/full/full/0/default.jpg
055.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00054.tif/full/full/0/default.jpg
056.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00055.tif/full/full/0/default.jpg
057.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00056.tif/full/full/0/default.jpg
058.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00057.tif/full/full/0/default.jpg
059.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00058.tif/full/full/0/default.jpg
060.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00059.tif/full/full/0/default.jpg
061.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100339032/v4/YKHM/YKHM-10361/YKHM-10361-00060.tif/full/full/0/default.jpg
