filename	status	image
001.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00001.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00001
002.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00002.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00002
003.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00003.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00003
004.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00004.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00004
005.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00005.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00005
006.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00006.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00006
007.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00007.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00007
008.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00008.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00008
009.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00009.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00009
010.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00010.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00010
011.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00011.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00011
012.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00012.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00012
013.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00013.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00013
014.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00014.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00014
015.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00015.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00015
016.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00016.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00016
017.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00017.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00017
018.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00018.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00018
019.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00019.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00019
020.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00020.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00020
021.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00021.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00021
022.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00022.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00022
023.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00023.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00023
024.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00024.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00024
025.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00025.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00025
026.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00026.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00026
027.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00027.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00027
028.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00028.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00028
029.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00029.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00029
030.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00030.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00030
031.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00031.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00031
032.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00032.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00032
033.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00033.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00033
034.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00034.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00034
035.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00035.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00035
036.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00036.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00036
037.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00037.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00037
038.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00038.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00038
039.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2F07129472%2F00039.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/07129472/page00039
