filename	status	image
001.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100228823/v4/0272/0272-37503/0272-37503-0000.tif/full/full/0/default.jpg
002.txt	completed	https://kokusho.nijl.ac.jp/api/iiif/100228823/v4/0272/0272-37503/0272-37503-0001.tif/full/full/0/default.jpg
003.txt	completed	https://kokusho.nijl.ac.jp/api/iiif/100228823/v4/0272/0272-37503/0272-37503-0002.tif/full/full/0/default.jpg
004.txt	completed	https://kokusho.nijl.ac.jp/api/iiif/100228823/v4/0272/0272-37503/0272-37503-0003.tif/full/full/0/default.jpg
005.txt	initiated	https://kokusho.nijl.ac.jp/api/iiif/100228823/v4/0272/0272-37503/0272-37503-0004.tif/full/full/0/default.jpg
006.txt	initiated	https://kokusho.nijl.ac.jp/api/iiif/100228823/v4/0272/0272-37503/0272-37503-0005.tif/full/full/0/default.jpg
007.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100228823/v4/0272/0272-37503/0272-37503-0006.tif/full/full/0/default.jpg
008.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100228823/v4/0272/0272-37503/0272-37503-0007.tif/full/full/0/default.jpg
009.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100228823/v4/0272/0272-37503/0272-37503-0008.tif/full/full/0/default.jpg
010.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100228823/v4/0272/0272-37503/0272-37503-0009.tif/full/full/0/default.jpg
011.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100228823/v4/0272/0272-37503/0272-37503-0010.tif/full/full/0/default.jpg
012.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100228823/v4/0272/0272-37503/0272-37503-0011.tif/full/full/0/default.jpg
013.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100228823/v4/0272/0272-37503/0272-37503-0012.tif/full/full/0/default.jpg
014.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100228823/v4/0272/0272-37503/0272-37503-0013.tif/full/full/0/default.jpg
015.txt	default	https://kokusho.nijl.ac.jp/api/iiif/100228823/v4/0272/0272-37503/0272-37503-0014.tif/full/full/0/default.jpg
016.txt	completed	https://kokusho.nijl.ac.jp/api/iiif/100228823/v4/0272/0272-37503/0272-37503-0015.tif/full/full/0/default.jpg
